epoch,train_loss,train_acc,test_acc,time_s
1,0.7951857447624207,0.814,0.805,0.3806444210003974
2,0.507900059223175,0.8419,0.8263333333333334,0.8059196680005698
3,0.4505515694618225,0.8486,0.825,1.167553840000437
4,0.415841281414032,0.8636,0.8383333333333334,1.5240114630005337
5,0.381040096282959,0.8413,0.803,2.0376957020007467
6,0.3695608377456665,0.8786,0.8326666666666667,2.7325784070008012
7,0.34034135937690735,0.8863,0.8443333333333334,3.45080543900076
8,0.323055237531662,0.8935,0.8396666666666667,4.190065933001279
9,0.30642417073249817,0.9055,0.8513333333333334,4.990147042000899
10,0.29345008730888367,0.9018,0.848,5.665692991000469
11,0.2827848792076111,0.9039,0.8516666666666667,6.551936984999884
12,0.2608668804168701,0.9163,0.852,7.248438038999666
13,0.2529888153076172,0.912,0.8453333333333334,8.89341300399974
14,0.24370263516902924,0.9223,0.849,9.823504557999513
15,0.22776342928409576,0.9275,0.8556666666666667,10.867670675999761
