epoch,train_loss,train_acc,test_acc,time_s
1,0.7951857447624207,0.814,0.805,0.5896972959890263
2,0.507900059223175,0.8419,0.8263333333333334,1.0517990149965044
3,0.4505515694618225,0.8486,0.825,1.4739887039904715
4,0.415841281414032,0.8636,0.8383333333333334,1.8039986699877772
5,0.381040096282959,0.8413,0.803,2.4496303429914406
6,0.3695608377456665,0.8786,0.8326666666666667,3.4277760479890276
7,0.34034135937690735,0.8863,0.8443333333333334,4.321798281976953
8,0.323055237531662,0.8935,0.8396666666666667,4.9832000409660395
9,0.30642417073249817,0.9055,0.8513333333333334,5.9283266379643464
10,0.29345008730888367,0.9018,0.848,6.842771067967988
11,0.2827848792076111,0.9039,0.8516666666666667,7.559813496976858
12,0.2608668804168701,0.9163,0.852,8.271374178977567
13,0.2529888153076172,0.912,0.8453333333333334,8.999028939986601
14,0.24370263516902924,0.9223,0.849,9.757770556985633
15,0.22776342928409576,0.9275,0.8556666666666667,11.665111398979207
