epoch,train_loss,train_acc,test_acc,time_s
1,0.9040431380271912,0.7876,0.7736666666666666,22.59263398100302
2,0.5459166169166565,0.8189,0.8013333333333333,44.310508219998155
3,0.4847443103790283,0.8391,0.819,64.58850964399608
4,0.4373130202293396,0.8455,0.8163333333333334,84.79333611799666
5,0.41123640537261963,0.8442,0.8083333333333333,106.67691072699381
6,0.38995203375816345,0.8628,0.8236666666666667,128.50042646599468
7,0.36560457944869995,0.8793,0.845,151.71770381799433
8,0.3590722680091858,0.8645,0.817,175.716430552995
9,0.34259188175201416,0.8749,0.8326666666666667,195.47021498999675
10,0.3232637643814087,0.8867,0.8466666666666667,216.83805929799564
11,0.31239163875579834,0.892,0.848,239.02369630699832
12,0.30358240008354187,0.8938,0.8486666666666667,262.01543413099716
13,0.296063095331192,0.8877,0.835,284.35890381300123
14,0.2872776985168457,0.9026,0.8563333333333333,308.72977801300294
15,0.27650365233421326,0.9049,0.8476666666666667,331.4922686390055
