epoch,train_loss,train_acc,test_acc,time_s
1,0.9040431380271912,0.7876,0.7736666666666666,11.28077604200007
2,0.5459166169166565,0.8189,0.8013333333333333,20.502397201999884
3,0.4847443103790283,0.8391,0.819,29.165513981000004
4,0.4373130202293396,0.8455,0.8163333333333334,40.28782917799981
5,0.41123640537261963,0.8442,0.8083333333333333,50.25186841300001
6,0.38995203375816345,0.8628,0.8236666666666667,60.641501310999956
7,0.36560457944869995,0.8793,0.845,72.55359756999951
8,0.3590722680091858,0.8645,0.817,81.95699625999987
9,0.34259188175201416,0.8749,0.8326666666666667,94.2202835299995
10,0.3232637643814087,0.8867,0.8466666666666667,103.5084621850001
11,0.31239163875579834,0.892,0.848,120.31729172199994
12,0.30358240008354187,0.8938,0.8486666666666667,131.14590436099934
13,0.296063095331192,0.8877,0.835,140.35362089099908
14,0.2872776985168457,0.9026,0.8563333333333333,150.36023285199917
15,0.27650365233421326,0.9049,0.8476666666666667,160.8073917849997
